"","YEAR","MONTH","DAY","DOY","HOUR","MINUTE","TIMESTAMP","TIMESTAMP_START","TIMESTAMP_END","NEE","Rg","Tair","Ustar","rH","VPD","GPP_PI_F","SWC"
"4894",2019,4,12,102,22,45,2019-04-12 22:45:00,201904122230,201904122300,NA,NA,NA,NA,NA,NA,NA,NA
"4895",2019,4,12,102,23,15,2019-04-12 23:15:00,201904122300,201904122330,NA,NA,NA,NA,NA,NA,NA,NA
"4896",2019,4,12,102,23,45,2019-04-12 23:45:00,201904122330,201904130000,NA,NA,NA,NA,NA,NA,NA,NA
"4897",2019,4,13,103,0,15,2019-04-13 00:15:00,201904130000,201904130030,NA,NA,NA,NA,NA,NA,NA,NA
"4898",2019,4,13,103,0,45,2019-04-13 00:45:00,201904130030,201904130100,NA,NA,NA,NA,NA,NA,NA,NA
"4899",2019,4,13,103,1,15,2019-04-13 01:15:00,201904130100,201904130130,NA,NA,NA,NA,NA,NA,NA,NA
"4900",2019,4,13,103,1,45,2019-04-13 01:45:00,201904130130,201904130200,NA,NA,NA,NA,NA,NA,NA,NA
"4901",2019,4,13,103,2,15,2019-04-13 02:15:00,201904130200,201904130230,NA,NA,NA,NA,NA,NA,NA,NA
"4902",2019,4,13,103,2,45,2019-04-13 02:45:00,201904130230,201904130300,NA,NA,NA,NA,NA,NA,NA,NA
"4903",2019,4,13,103,3,15,2019-04-13 03:15:00,201904130300,201904130330,NA,NA,NA,NA,NA,NA,NA,NA
"4904",2019,4,13,103,3,45,2019-04-13 03:45:00,201904130330,201904130400,NA,NA,NA,NA,NA,NA,NA,NA
"4905",2019,4,13,103,4,15,2019-04-13 04:15:00,201904130400,201904130430,NA,NA,NA,NA,NA,NA,NA,NA
"4906",2019,4,13,103,4,45,2019-04-13 04:45:00,201904130430,201904130500,NA,NA,NA,NA,NA,NA,NA,NA
"4907",2019,4,13,103,5,15,2019-04-13 05:15:00,201904130500,201904130530,NA,NA,NA,NA,NA,NA,NA,NA
"4908",2019,4,13,103,5,45,2019-04-13 05:45:00,201904130530,201904130600,NA,NA,NA,NA,NA,NA,NA,NA
"4909",2019,4,13,103,6,15,2019-04-13 06:15:00,201904130600,201904130630,NA,NA,NA,NA,NA,NA,NA,NA
"4910",2019,4,13,103,6,45,2019-04-13 06:45:00,201904130630,201904130700,NA,NA,NA,NA,NA,NA,NA,NA
"4911",2019,4,13,103,7,15,2019-04-13 07:15:00,201904130700,201904130730,NA,NA,NA,NA,NA,NA,NA,NA
"4912",2019,4,13,103,7,45,2019-04-13 07:45:00,201904130730,201904130800,NA,NA,NA,NA,NA,NA,NA,NA
"4913",2019,4,13,103,8,15,2019-04-13 08:15:00,201904130800,201904130830,NA,NA,NA,NA,NA,NA,NA,NA
"4914",2019,4,13,103,8,45,2019-04-13 08:45:00,201904130830,201904130900,NA,NA,NA,NA,NA,NA,NA,NA
"4915",2019,4,13,103,9,15,2019-04-13 09:15:00,201904130900,201904130930,NA,NA,NA,NA,NA,NA,NA,NA
"4916",2019,4,13,103,9,45,2019-04-13 09:45:00,201904130930,201904131000,NA,NA,NA,NA,NA,NA,NA,NA
"4917",2019,4,13,103,10,15,2019-04-13 10:15:00,201904131000,201904131030,NA,NA,NA,NA,NA,NA,NA,NA
"4918",2019,4,13,103,10,45,2019-04-13 10:45:00,201904131030,201904131100,NA,NA,NA,NA,NA,NA,NA,NA
"4919",2019,4,13,103,11,15,2019-04-13 11:15:00,201904131100,201904131130,NA,NA,NA,NA,NA,NA,NA,NA
"4920",2019,4,13,103,11,45,2019-04-13 11:45:00,201904131130,201904131200,NA,NA,NA,NA,NA,NA,NA,NA
"4921",2019,4,13,103,12,15,2019-04-13 12:15:00,201904131200,201904131230,NA,NA,NA,NA,NA,NA,NA,NA
"4922",2019,4,13,103,12,45,2019-04-13 12:45:00,201904131230,201904131300,NA,NA,NA,NA,NA,NA,NA,NA
"4923",2019,4,13,103,13,15,2019-04-13 13:15:00,201904131300,201904131330,NA,NA,NA,NA,NA,NA,NA,NA
"4924",2019,4,13,103,13,45,2019-04-13 13:45:00,201904131330,201904131400,NA,NA,NA,NA,NA,NA,NA,NA
"4925",2019,4,13,103,14,15,2019-04-13 14:15:00,201904131400,201904131430,NA,NA,NA,NA,NA,NA,NA,NA
"4926",2019,4,13,103,14,45,2019-04-13 14:45:00,201904131430,201904131500,NA,NA,NA,NA,NA,NA,NA,NA
"4927",2019,4,13,103,15,15,2019-04-13 15:15:00,201904131500,201904131530,NA,NA,NA,NA,NA,NA,NA,NA
"4928",2019,4,13,103,15,45,2019-04-13 15:45:00,201904131530,201904131600,NA,NA,NA,NA,NA,NA,NA,NA
"4929",2019,4,13,103,16,15,2019-04-13 16:15:00,201904131600,201904131630,NA,NA,NA,NA,NA,NA,NA,NA
"4930",2019,4,13,103,16,45,2019-04-13 16:45:00,201904131630,201904131700,NA,NA,NA,NA,NA,NA,NA,NA
"4931",2019,4,13,103,17,15,2019-04-13 17:15:00,201904131700,201904131730,NA,NA,NA,NA,NA,NA,NA,NA
"4932",2019,4,13,103,17,45,2019-04-13 17:45:00,201904131730,201904131800,NA,NA,NA,NA,NA,NA,NA,NA
"4933",2019,4,13,103,18,15,2019-04-13 18:15:00,201904131800,201904131830,NA,NA,NA,NA,NA,NA,NA,NA
"4934",2019,4,13,103,18,45,2019-04-13 18:45:00,201904131830,201904131900,NA,NA,NA,NA,NA,NA,NA,NA
"4935",2019,4,13,103,19,15,2019-04-13 19:15:00,201904131900,201904131930,NA,NA,NA,NA,NA,NA,NA,NA
"4936",2019,4,13,103,19,45,2019-04-13 19:45:00,201904131930,201904132000,NA,NA,NA,NA,NA,NA,NA,NA
"4937",2019,4,13,103,20,15,2019-04-13 20:15:00,201904132000,201904132030,NA,NA,NA,NA,NA,NA,NA,NA
"4938",2019,4,13,103,20,45,2019-04-13 20:45:00,201904132030,201904132100,NA,NA,NA,NA,NA,NA,NA,NA
"4939",2019,4,13,103,21,15,2019-04-13 21:15:00,201904132100,201904132130,NA,NA,NA,NA,NA,NA,NA,NA
"4940",2019,4,13,103,21,45,2019-04-13 21:45:00,201904132130,201904132200,NA,NA,NA,NA,NA,NA,NA,NA
"4941",2019,4,13,103,22,15,2019-04-13 22:15:00,201904132200,201904132230,NA,NA,NA,NA,NA,NA,NA,NA
"4942",2019,4,13,103,22,45,2019-04-13 22:45:00,201904132230,201904132300,NA,NA,NA,NA,NA,NA,NA,NA
"4943",2019,4,13,103,23,15,2019-04-13 23:15:00,201904132300,201904132330,NA,NA,NA,NA,NA,NA,NA,NA
"4944",2019,4,13,103,23,45,2019-04-13 23:45:00,201904132330,201904140000,NA,NA,NA,NA,NA,NA,NA,NA
"4945",2019,4,14,104,0,15,2019-04-14 00:15:00,201904140000,201904140030,NA,NA,NA,NA,NA,NA,NA,NA
"4946",2019,4,14,104,0,45,2019-04-14 00:45:00,201904140030,201904140100,NA,NA,NA,NA,NA,NA,NA,NA
"4947",2019,4,14,104,1,15,2019-04-14 01:15:00,201904140100,201904140130,NA,NA,NA,NA,NA,NA,NA,NA
"4948",2019,4,14,104,1,45,2019-04-14 01:45:00,201904140130,201904140200,NA,NA,NA,NA,NA,NA,NA,NA
"4949",2019,4,14,104,2,15,2019-04-14 02:15:00,201904140200,201904140230,NA,NA,NA,NA,NA,NA,NA,NA
"4950",2019,4,14,104,2,45,2019-04-14 02:45:00,201904140230,201904140300,NA,NA,NA,NA,NA,NA,NA,NA
"4951",2019,4,14,104,3,15,2019-04-14 03:15:00,201904140300,201904140330,NA,NA,NA,NA,NA,NA,NA,NA
"4952",2019,4,14,104,3,45,2019-04-14 03:45:00,201904140330,201904140400,NA,NA,NA,NA,NA,NA,NA,NA
"4953",2019,4,14,104,4,15,2019-04-14 04:15:00,201904140400,201904140430,NA,NA,NA,NA,NA,NA,NA,NA
"4954",2019,4,14,104,4,45,2019-04-14 04:45:00,201904140430,201904140500,NA,NA,NA,NA,NA,NA,NA,NA
"4955",2019,4,14,104,5,15,2019-04-14 05:15:00,201904140500,201904140530,NA,NA,NA,NA,NA,NA,NA,NA
"4956",2019,4,14,104,5,45,2019-04-14 05:45:00,201904140530,201904140600,NA,NA,NA,NA,NA,NA,NA,NA
"4957",2019,4,14,104,6,15,2019-04-14 06:15:00,201904140600,201904140630,NA,NA,NA,NA,NA,NA,NA,NA
"4958",2019,4,14,104,6,45,2019-04-14 06:45:00,201904140630,201904140700,NA,NA,NA,NA,NA,NA,NA,NA
"4959",2019,4,14,104,7,15,2019-04-14 07:15:00,201904140700,201904140730,NA,NA,NA,NA,NA,NA,NA,NA
"4960",2019,4,14,104,7,45,2019-04-14 07:45:00,201904140730,201904140800,NA,NA,NA,NA,NA,NA,NA,NA
"4961",2019,4,14,104,8,15,2019-04-14 08:15:00,201904140800,201904140830,NA,NA,NA,NA,NA,NA,NA,NA
"4962",2019,4,14,104,8,45,2019-04-14 08:45:00,201904140830,201904140900,NA,NA,NA,NA,NA,NA,NA,NA
"4963",2019,4,14,104,9,15,2019-04-14 09:15:00,201904140900,201904140930,NA,NA,NA,NA,NA,NA,NA,NA
"4964",2019,4,14,104,9,45,2019-04-14 09:45:00,201904140930,201904141000,NA,NA,NA,NA,NA,NA,NA,NA
"4965",2019,4,14,104,10,15,2019-04-14 10:15:00,201904141000,201904141030,NA,NA,NA,NA,NA,NA,NA,NA
"4966",2019,4,14,104,10,45,2019-04-14 10:45:00,201904141030,201904141100,NA,NA,NA,NA,NA,NA,NA,NA
"4967",2019,4,14,104,11,15,2019-04-14 11:15:00,201904141100,201904141130,NA,NA,NA,NA,NA,NA,NA,NA
"4968",2019,4,14,104,11,45,2019-04-14 11:45:00,201904141130,201904141200,NA,NA,NA,NA,NA,NA,NA,NA
"4969",2019,4,14,104,12,15,2019-04-14 12:15:00,201904141200,201904141230,NA,NA,NA,NA,NA,NA,NA,NA
"4970",2019,4,14,104,12,45,2019-04-14 12:45:00,201904141230,201904141300,NA,NA,NA,NA,NA,NA,NA,NA
"4971",2019,4,14,104,13,15,2019-04-14 13:15:00,201904141300,201904141330,NA,NA,NA,NA,NA,NA,NA,NA
"4972",2019,4,14,104,13,45,2019-04-14 13:45:00,201904141330,201904141400,NA,NA,NA,NA,NA,NA,NA,NA
"4973",2019,4,14,104,14,15,2019-04-14 14:15:00,201904141400,201904141430,NA,NA,NA,NA,NA,NA,NA,NA
"4974",2019,4,14,104,14,45,2019-04-14 14:45:00,201904141430,201904141500,NA,NA,NA,NA,NA,NA,NA,NA
"4975",2019,4,14,104,15,15,2019-04-14 15:15:00,201904141500,201904141530,NA,NA,NA,NA,NA,NA,NA,NA
"4976",2019,4,14,104,15,45,2019-04-14 15:45:00,201904141530,201904141600,NA,NA,NA,NA,NA,NA,NA,NA
"4977",2019,4,14,104,16,15,2019-04-14 16:15:00,201904141600,201904141630,NA,NA,NA,NA,NA,NA,NA,NA
"4978",2019,4,14,104,16,45,2019-04-14 16:45:00,201904141630,201904141700,NA,NA,NA,NA,NA,NA,NA,NA
"4979",2019,4,14,104,17,15,2019-04-14 17:15:00,201904141700,201904141730,NA,NA,NA,NA,NA,NA,NA,NA
"4980",2019,4,14,104,17,45,2019-04-14 17:45:00,201904141730,201904141800,NA,NA,NA,NA,NA,NA,NA,NA
"4981",2019,4,14,104,18,15,2019-04-14 18:15:00,201904141800,201904141830,NA,NA,NA,NA,NA,NA,NA,NA
"4982",2019,4,14,104,18,45,2019-04-14 18:45:00,201904141830,201904141900,NA,NA,NA,NA,NA,NA,NA,NA
"4983",2019,4,14,104,19,15,2019-04-14 19:15:00,201904141900,201904141930,NA,NA,NA,NA,NA,NA,NA,NA
"4984",2019,4,14,104,19,45,2019-04-14 19:45:00,201904141930,201904142000,NA,NA,NA,NA,NA,NA,NA,NA
"4985",2019,4,14,104,20,15,2019-04-14 20:15:00,201904142000,201904142030,NA,NA,NA,NA,NA,NA,NA,NA
"4986",2019,4,14,104,20,45,2019-04-14 20:45:00,201904142030,201904142100,NA,NA,NA,NA,NA,NA,NA,NA
"4987",2019,4,14,104,21,15,2019-04-14 21:15:00,201904142100,201904142130,NA,NA,NA,NA,NA,NA,NA,NA
"4988",2019,4,14,104,21,45,2019-04-14 21:45:00,201904142130,201904142200,NA,NA,NA,NA,NA,NA,NA,NA
"4989",2019,4,14,104,22,15,2019-04-14 22:15:00,201904142200,201904142230,NA,NA,NA,NA,NA,NA,NA,NA
"4990",2019,4,14,104,22,45,2019-04-14 22:45:00,201904142230,201904142300,NA,NA,NA,NA,NA,NA,NA,NA
"4991",2019,4,14,104,23,15,2019-04-14 23:15:00,201904142300,201904142330,NA,NA,NA,NA,NA,NA,NA,NA
"4992",2019,4,14,104,23,45,2019-04-14 23:45:00,201904142330,201904150000,NA,NA,NA,NA,NA,NA,NA,NA
"4993",2019,4,15,105,0,15,2019-04-15 00:15:00,201904150000,201904150030,NA,NA,NA,NA,NA,NA,NA,NA
"4994",2019,4,15,105,0,45,2019-04-15 00:45:00,201904150030,201904150100,NA,NA,NA,NA,NA,NA,NA,NA
"4995",2019,4,15,105,1,15,2019-04-15 01:15:00,201904150100,201904150130,NA,NA,NA,NA,NA,NA,NA,NA
"4996",2019,4,15,105,1,45,2019-04-15 01:45:00,201904150130,201904150200,NA,NA,NA,NA,NA,NA,NA,NA
"4997",2019,4,15,105,2,15,2019-04-15 02:15:00,201904150200,201904150230,NA,NA,NA,NA,NA,NA,NA,NA
"4998",2019,4,15,105,2,45,2019-04-15 02:45:00,201904150230,201904150300,NA,NA,NA,NA,NA,NA,NA,NA
"4999",2019,4,15,105,3,15,2019-04-15 03:15:00,201904150300,201904150330,NA,NA,NA,NA,NA,NA,NA,NA
"5000",2019,4,15,105,3,45,2019-04-15 03:45:00,201904150330,201904150400,NA,NA,NA,NA,NA,NA,NA,NA
"5001",2019,4,15,105,4,15,2019-04-15 04:15:00,201904150400,201904150430,NA,NA,NA,NA,NA,NA,NA,NA
"5002",2019,4,15,105,4,45,2019-04-15 04:45:00,201904150430,201904150500,NA,NA,NA,NA,NA,NA,NA,NA
"5003",2019,4,15,105,5,15,2019-04-15 05:15:00,201904150500,201904150530,NA,NA,NA,NA,NA,NA,NA,NA
"5004",2019,4,15,105,5,45,2019-04-15 05:45:00,201904150530,201904150600,NA,NA,NA,NA,NA,NA,NA,NA
"5005",2019,4,15,105,6,15,2019-04-15 06:15:00,201904150600,201904150630,NA,NA,NA,NA,NA,NA,NA,NA
"5006",2019,4,15,105,6,45,2019-04-15 06:45:00,201904150630,201904150700,NA,NA,NA,NA,NA,NA,NA,NA
"5007",2019,4,15,105,7,15,2019-04-15 07:15:00,201904150700,201904150730,NA,NA,NA,NA,NA,NA,NA,NA
"5008",2019,4,15,105,7,45,2019-04-15 07:45:00,201904150730,201904150800,NA,NA,NA,NA,NA,NA,NA,NA
"5009",2019,4,15,105,8,15,2019-04-15 08:15:00,201904150800,201904150830,NA,NA,NA,NA,NA,NA,NA,NA
"5010",2019,4,15,105,8,45,2019-04-15 08:45:00,201904150830,201904150900,NA,NA,NA,NA,NA,NA,NA,NA
"5011",2019,4,15,105,9,15,2019-04-15 09:15:00,201904150900,201904150930,NA,NA,NA,NA,NA,NA,NA,NA
"5012",2019,4,15,105,9,45,2019-04-15 09:45:00,201904150930,201904151000,NA,NA,NA,NA,NA,NA,NA,NA
"5013",2019,4,15,105,10,15,2019-04-15 10:15:00,201904151000,201904151030,NA,NA,NA,NA,NA,NA,NA,NA
"5014",2019,4,15,105,10,45,2019-04-15 10:45:00,201904151030,201904151100,NA,NA,NA,NA,NA,NA,NA,NA
"5015",2019,4,15,105,11,15,2019-04-15 11:15:00,201904151100,201904151130,NA,NA,NA,NA,NA,NA,NA,NA
"5016",2019,4,15,105,11,45,2019-04-15 11:45:00,201904151130,201904151200,NA,NA,NA,NA,NA,NA,NA,NA
"5017",2019,4,15,105,12,15,2019-04-15 12:15:00,201904151200,201904151230,NA,NA,NA,NA,NA,NA,NA,NA
"5018",2019,4,15,105,12,45,2019-04-15 12:45:00,201904151230,201904151300,NA,NA,NA,NA,NA,NA,NA,NA
"5019",2019,4,15,105,13,15,2019-04-15 13:15:00,201904151300,201904151330,NA,NA,NA,NA,NA,NA,NA,NA
"5020",2019,4,15,105,13,45,2019-04-15 13:45:00,201904151330,201904151400,NA,NA,NA,NA,NA,NA,NA,NA
"5021",2019,4,15,105,14,15,2019-04-15 14:15:00,201904151400,201904151430,NA,NA,NA,NA,NA,NA,NA,NA
"5022",2019,4,15,105,14,45,2019-04-15 14:45:00,201904151430,201904151500,NA,NA,NA,NA,NA,NA,NA,NA
"5023",2019,4,15,105,15,15,2019-04-15 15:15:00,201904151500,201904151530,NA,NA,NA,NA,NA,NA,NA,NA
"5024",2019,4,15,105,15,45,2019-04-15 15:45:00,201904151530,201904151600,NA,NA,NA,NA,NA,NA,NA,NA
"5025",2019,4,15,105,16,15,2019-04-15 16:15:00,201904151600,201904151630,NA,NA,NA,NA,NA,NA,NA,NA
"5026",2019,4,15,105,16,45,2019-04-15 16:45:00,201904151630,201904151700,NA,NA,NA,NA,NA,NA,NA,NA
"5027",2019,4,15,105,17,15,2019-04-15 17:15:00,201904151700,201904151730,NA,NA,NA,NA,NA,NA,NA,NA
"5028",2019,4,15,105,17,45,2019-04-15 17:45:00,201904151730,201904151800,NA,NA,NA,NA,NA,NA,NA,NA
"5029",2019,4,15,105,18,15,2019-04-15 18:15:00,201904151800,201904151830,NA,NA,NA,NA,NA,NA,NA,NA
"5030",2019,4,15,105,18,45,2019-04-15 18:45:00,201904151830,201904151900,NA,NA,NA,NA,NA,NA,NA,NA
"5031",2019,4,15,105,19,15,2019-04-15 19:15:00,201904151900,201904151930,NA,NA,NA,NA,NA,NA,NA,NA
"5032",2019,4,15,105,19,45,2019-04-15 19:45:00,201904151930,201904152000,NA,NA,NA,NA,NA,NA,NA,NA
"5033",2019,4,15,105,20,15,2019-04-15 20:15:00,201904152000,201904152030,NA,NA,NA,NA,NA,NA,NA,NA
"5034",2019,4,15,105,20,45,2019-04-15 20:45:00,201904152030,201904152100,NA,NA,NA,NA,NA,NA,NA,NA
"5035",2019,4,15,105,21,15,2019-04-15 21:15:00,201904152100,201904152130,NA,NA,NA,NA,NA,NA,NA,NA
"5036",2019,4,15,105,21,45,2019-04-15 21:45:00,201904152130,201904152200,NA,NA,NA,NA,NA,NA,NA,NA
"5037",2019,4,15,105,22,15,2019-04-15 22:15:00,201904152200,201904152230,NA,NA,NA,NA,NA,NA,NA,NA
"5038",2019,4,15,105,22,45,2019-04-15 22:45:00,201904152230,201904152300,NA,NA,NA,NA,NA,NA,NA,NA
"5039",2019,4,15,105,23,15,2019-04-15 23:15:00,201904152300,201904152330,NA,NA,NA,NA,NA,NA,NA,NA
"5040",2019,4,15,105,23,45,2019-04-15 23:45:00,201904152330,201904160000,NA,NA,NA,NA,NA,NA,NA,NA
"5041",2019,4,16,106,0,15,2019-04-16 00:15:00,201904160000,201904160030,NA,NA,NA,NA,NA,NA,NA,NA
"5042",2019,4,16,106,0,45,2019-04-16 00:45:00,201904160030,201904160100,NA,NA,NA,NA,NA,NA,NA,NA
"5043",2019,4,16,106,1,15,2019-04-16 01:15:00,201904160100,201904160130,NA,NA,NA,NA,NA,NA,NA,NA
"5044",2019,4,16,106,1,45,2019-04-16 01:45:00,201904160130,201904160200,NA,NA,NA,NA,NA,NA,NA,NA
"5045",2019,4,16,106,2,15,2019-04-16 02:15:00,201904160200,201904160230,NA,NA,NA,NA,NA,NA,NA,NA
"5046",2019,4,16,106,2,45,2019-04-16 02:45:00,201904160230,201904160300,NA,NA,NA,NA,NA,NA,NA,NA
"5047",2019,4,16,106,3,15,2019-04-16 03:15:00,201904160300,201904160330,NA,NA,NA,NA,NA,NA,NA,NA
"5048",2019,4,16,106,3,45,2019-04-16 03:45:00,201904160330,201904160400,NA,NA,NA,NA,NA,NA,NA,NA
"5049",2019,4,16,106,4,15,2019-04-16 04:15:00,201904160400,201904160430,NA,NA,NA,NA,NA,NA,NA,NA
"5050",2019,4,16,106,4,45,2019-04-16 04:45:00,201904160430,201904160500,NA,NA,NA,NA,NA,NA,NA,NA
"5051",2019,4,16,106,5,15,2019-04-16 05:15:00,201904160500,201904160530,NA,NA,NA,NA,NA,NA,NA,NA
"5052",2019,4,16,106,5,45,2019-04-16 05:45:00,201904160530,201904160600,NA,NA,NA,NA,NA,NA,NA,NA
"5053",2019,4,16,106,6,15,2019-04-16 06:15:00,201904160600,201904160630,NA,NA,NA,NA,NA,NA,NA,NA
"5054",2019,4,16,106,6,45,2019-04-16 06:45:00,201904160630,201904160700,NA,NA,NA,NA,NA,NA,NA,NA
"5055",2019,4,16,106,7,15,2019-04-16 07:15:00,201904160700,201904160730,NA,NA,NA,NA,NA,NA,NA,NA
"5056",2019,4,16,106,7,45,2019-04-16 07:45:00,201904160730,201904160800,NA,NA,NA,NA,NA,NA,NA,NA
"5057",2019,4,16,106,8,15,2019-04-16 08:15:00,201904160800,201904160830,NA,NA,NA,NA,NA,NA,NA,NA
"5058",2019,4,16,106,8,45,2019-04-16 08:45:00,201904160830,201904160900,NA,NA,NA,NA,NA,NA,NA,NA
"5059",2019,4,16,106,9,15,2019-04-16 09:15:00,201904160900,201904160930,NA,NA,NA,NA,NA,NA,NA,NA
"5060",2019,4,16,106,9,45,2019-04-16 09:45:00,201904160930,201904161000,NA,NA,NA,NA,NA,NA,NA,NA
"5061",2019,4,16,106,10,15,2019-04-16 10:15:00,201904161000,201904161030,NA,NA,NA,NA,NA,NA,NA,NA
"5062",2019,4,16,106,10,45,2019-04-16 10:45:00,201904161030,201904161100,NA,NA,NA,NA,NA,NA,NA,NA
"5063",2019,4,16,106,11,15,2019-04-16 11:15:00,201904161100,201904161130,NA,NA,NA,NA,NA,NA,NA,NA
"5064",2019,4,16,106,11,45,2019-04-16 11:45:00,201904161130,201904161200,NA,NA,NA,NA,NA,NA,NA,NA
"5065",2019,4,16,106,12,15,2019-04-16 12:15:00,201904161200,201904161230,NA,NA,NA,NA,NA,NA,NA,NA
"5066",2019,4,16,106,12,45,2019-04-16 12:45:00,201904161230,201904161300,NA,NA,NA,NA,NA,NA,NA,NA
"5067",2019,4,16,106,13,15,2019-04-16 13:15:00,201904161300,201904161330,NA,NA,NA,NA,NA,NA,NA,NA
"5068",2019,4,16,106,13,45,2019-04-16 13:45:00,201904161330,201904161400,NA,NA,NA,NA,NA,NA,NA,NA
"5069",2019,4,16,106,14,15,2019-04-16 14:15:00,201904161400,201904161430,NA,NA,NA,NA,NA,NA,NA,NA
"5070",2019,4,16,106,14,45,2019-04-16 14:45:00,201904161430,201904161500,NA,NA,NA,NA,NA,NA,NA,NA
"5071",2019,4,16,106,15,15,2019-04-16 15:15:00,201904161500,201904161530,NA,NA,NA,NA,NA,NA,NA,NA
"5072",2019,4,16,106,15,45,2019-04-16 15:45:00,201904161530,201904161600,NA,NA,NA,NA,NA,NA,NA,NA
"5073",2019,4,16,106,16,15,2019-04-16 16:15:00,201904161600,201904161630,NA,NA,NA,NA,NA,NA,NA,NA
"5074",2019,4,16,106,16,45,2019-04-16 16:45:00,201904161630,201904161700,NA,NA,NA,NA,NA,NA,NA,NA
"5075",2019,4,16,106,17,15,2019-04-16 17:15:00,201904161700,201904161730,NA,NA,NA,NA,NA,NA,NA,NA
"5076",2019,4,16,106,17,45,2019-04-16 17:45:00,201904161730,201904161800,NA,NA,NA,NA,NA,NA,NA,NA
"5077",2019,4,16,106,18,15,2019-04-16 18:15:00,201904161800,201904161830,NA,NA,NA,NA,NA,NA,NA,NA
"5078",2019,4,16,106,18,45,2019-04-16 18:45:00,201904161830,201904161900,NA,NA,NA,NA,NA,NA,NA,NA
"5079",2019,4,16,106,19,15,2019-04-16 19:15:00,201904161900,201904161930,NA,NA,NA,NA,NA,NA,NA,NA
"5080",2019,4,16,106,19,45,2019-04-16 19:45:00,201904161930,201904162000,NA,NA,NA,NA,NA,NA,NA,NA
"5081",2019,4,16,106,20,15,2019-04-16 20:15:00,201904162000,201904162030,NA,NA,NA,NA,NA,NA,NA,NA
"5082",2019,4,16,106,20,45,2019-04-16 20:45:00,201904162030,201904162100,NA,NA,NA,NA,NA,NA,NA,NA
"5083",2019,4,16,106,21,15,2019-04-16 21:15:00,201904162100,201904162130,NA,NA,NA,NA,NA,NA,NA,NA
"5084",2019,4,16,106,21,45,2019-04-16 21:45:00,201904162130,201904162200,NA,NA,NA,NA,NA,NA,NA,NA
"5085",2019,4,16,106,22,15,2019-04-16 22:15:00,201904162200,201904162230,NA,NA,NA,NA,NA,NA,NA,NA
"5086",2019,4,16,106,22,45,2019-04-16 22:45:00,201904162230,201904162300,NA,NA,NA,NA,NA,NA,NA,NA
"5087",2019,4,16,106,23,15,2019-04-16 23:15:00,201904162300,201904162330,NA,NA,NA,NA,NA,NA,NA,NA
"5088",2019,4,16,106,23,45,2019-04-16 23:45:00,201904162330,201904170000,NA,NA,NA,NA,NA,NA,NA,NA
"5089",2019,4,17,107,0,15,2019-04-17 00:15:00,201904170000,201904170030,NA,NA,NA,NA,NA,NA,NA,NA
"5090",2019,4,17,107,0,45,2019-04-17 00:45:00,201904170030,201904170100,NA,NA,NA,NA,NA,NA,NA,NA
"5091",2019,4,17,107,1,15,2019-04-17 01:15:00,201904170100,201904170130,NA,NA,NA,NA,NA,NA,NA,NA
"5092",2019,4,17,107,1,45,2019-04-17 01:45:00,201904170130,201904170200,NA,NA,NA,NA,NA,NA,NA,NA
"5093",2019,4,17,107,2,15,2019-04-17 02:15:00,201904170200,201904170230,NA,NA,NA,NA,NA,NA,NA,NA
"5094",2019,4,17,107,2,45,2019-04-17 02:45:00,201904170230,201904170300,NA,NA,NA,NA,NA,NA,NA,NA
"5095",2019,4,17,107,3,15,2019-04-17 03:15:00,201904170300,201904170330,NA,NA,NA,NA,NA,NA,NA,NA
"5096",2019,4,17,107,3,45,2019-04-17 03:45:00,201904170330,201904170400,NA,NA,NA,NA,NA,NA,NA,NA
"5097",2019,4,17,107,4,15,2019-04-17 04:15:00,201904170400,201904170430,NA,NA,NA,NA,NA,NA,NA,NA
"5098",2019,4,17,107,4,45,2019-04-17 04:45:00,201904170430,201904170500,NA,NA,NA,NA,NA,NA,NA,NA
"5099",2019,4,17,107,5,15,2019-04-17 05:15:00,201904170500,201904170530,NA,NA,NA,NA,NA,NA,NA,NA
"5100",2019,4,17,107,5,45,2019-04-17 05:45:00,201904170530,201904170600,NA,NA,NA,NA,NA,NA,NA,NA
"5101",2019,4,17,107,6,15,2019-04-17 06:15:00,201904170600,201904170630,NA,NA,NA,NA,NA,NA,NA,NA
"5102",2019,4,17,107,6,45,2019-04-17 06:45:00,201904170630,201904170700,NA,NA,NA,NA,NA,NA,NA,NA
"5103",2019,4,17,107,7,15,2019-04-17 07:15:00,201904170700,201904170730,NA,NA,NA,NA,NA,NA,NA,NA
"5104",2019,4,17,107,7,45,2019-04-17 07:45:00,201904170730,201904170800,NA,NA,NA,NA,NA,NA,NA,NA
"5105",2019,4,17,107,8,15,2019-04-17 08:15:00,201904170800,201904170830,NA,NA,NA,NA,NA,NA,NA,NA
"5106",2019,4,17,107,8,45,2019-04-17 08:45:00,201904170830,201904170900,NA,NA,NA,NA,NA,NA,NA,NA
"5107",2019,4,17,107,9,15,2019-04-17 09:15:00,201904170900,201904170930,NA,NA,NA,NA,NA,NA,NA,NA
"5108",2019,4,17,107,9,45,2019-04-17 09:45:00,201904170930,201904171000,NA,NA,NA,NA,NA,NA,NA,NA
"5109",2019,4,17,107,10,15,2019-04-17 10:15:00,201904171000,201904171030,NA,NA,NA,NA,NA,NA,NA,NA
"5110",2019,4,17,107,10,45,2019-04-17 10:45:00,201904171030,201904171100,NA,NA,NA,NA,NA,NA,NA,NA
