"","YEAR","MONTH","DAY","DOY","HOUR","MINUTE","TIMESTAMP","TIMESTAMP_START","TIMESTAMP_END","NEE","Rg","Tair","Ustar","rH","VPD"
"9505",2019,7,18,199,0,15,2019-07-18 00:15:00,201907180000,201907180030,7.292,0,22.3036666666667,0.55919,94.6103333333333,1.45389982567857
"9506",2019,7,18,199,0,45,2019-07-18 00:45:00,201907180030,201907180100,4.551,0,22.0056666666667,0.3979,95.6546666666667,1.15111046947381
"9507",2019,7,18,199,1,15,2019-07-18 01:15:00,201907180100,201907180130,6.856,0,21.8866666666667,0.40506,95.8543333333333,1.09027733009971
"9508",2019,7,18,199,1,45,2019-07-18 01:45:00,201907180130,201907180200,8.939,0,21.864,0.38403,95.223,1.25457683150393
"9509",2019,7,18,199,2,15,2019-07-18 02:15:00,201907180200,201907180230,8.048,0,21.837,0.35186,94.7573333333333,1.37460757021772
"9510",2019,7,18,199,2,45,2019-07-18 02:45:00,201907180230,201907180300,9.051,0,21.565,0.27509,95.573,1.14161381240567
"9511",2019,7,18,199,3,15,2019-07-18 03:15:00,201907180300,201907180330,3.889,0,21.2953333333333,0.19636,96.5323333333333,0.879583314038239
"9512",2019,7,18,199,3,45,2019-07-18 03:45:00,201907180330,201907180400,6.466,0,20.9343333333333,0.25725,97.7223333333333,0.565076956303858
"9513",2019,7,18,199,4,15,2019-07-18 04:15:00,201907180400,201907180430,5.106,0.311,20.7923333333333,0.34288,97.9613333333333,0.501384927185072
"9514",2019,7,18,199,4,45,2019-07-18 04:45:00,201907180430,201907180500,9.018,3.86,20.636,0.49907,97.6276666666667,0.577857422985488
"9515",2019,7,18,199,5,15,2019-07-18 05:15:00,201907180500,201907180530,10.323,8.161,20.64,0.42801,96.1176666666667,0.945899122791565
"9516",2019,7,18,199,5,45,2019-07-18 05:45:00,201907180530,201907180600,10.081,8.936,20.6456666666667,0.56362,94.6326666666667,1.30816393145941
"9517",2019,7,18,199,6,15,2019-07-18 06:15:00,201907180600,201907180630,3.639,43.538,20.704,0.5586,93.336,1.63004201676145
"9518",2019,7,18,199,6,45,2019-07-18 06:45:00,201907180630,201907180700,-4.791,117.907,20.802,0.26414,93.5746666666667,1.58117163724096
"9519",2019,7,18,199,7,15,2019-07-18 07:15:00,201907180700,201907180730,0.573,105.029,21.0646666666667,0.44493,92.945,1.76437759527327
"9520",2019,7,18,199,7,45,2019-07-18 07:45:00,201907180730,201907180800,2.428,44.171,20.9726666666667,0.52097,93.4113333333333,1.63846816792358
"9521",2019,7,18,199,8,15,2019-07-18 08:15:00,201907180800,201907180830,NA,NA,20.395,0.58968,96.7683333333333,0.775563904792371
"9522",2019,7,18,199,8,45,2019-07-18 08:45:00,201907180830,201907180900,38.953,NA,19.8343333333333,0.64777,99.54,0.106631833874202
"9523",2019,7,18,199,9,15,2019-07-18 09:15:00,201907180900,201907180930,-0.628,NA,20.1936666666667,0.2796,99.4376666666667,0.133285773193238
"9524",2019,7,18,199,9,45,2019-07-18 09:45:00,201907180930,201907181000,-8.721,206.293,20.595,0.38269,99.3943333333333,0.147157209573052
"9525",2019,7,18,199,10,15,2019-07-18 10:15:00,201907181000,201907181030,-18.066,380.285,21.322,0.53678,98.5443333333333,0.369837784417919
"9526",2019,7,18,199,10,45,2019-07-18 10:45:00,201907181030,201907181100,-12.398,259.432,21.4486666666667,0.67998,95.8563333333333,1.06097028689719
"9527",2019,7,18,199,11,15,2019-07-18 11:15:00,201907181100,201907181130,-11.868,346.644,21.507,0.57826,94.691,1.36421103101848
"9528",2019,7,18,199,11,45,2019-07-18 11:45:00,201907181130,201907181200,-38.655,746.647,22.725,0.72243,90.432,2.64790239755365
"9529",2019,7,18,199,12,15,2019-07-18 12:15:00,201907181200,201907181230,-16.107,373.604,23.1756666666667,0.7285,87.276,3.6186434458762
"9530",2019,7,18,199,12,45,2019-07-18 12:45:00,201907181230,201907181300,-19.639,667.285,24.358,0.73656,83.622,5.00095261176788
"9531",2019,7,18,199,13,15,2019-07-18 13:15:00,201907181300,201907181330,-20.976,519.566,24.772,0.81923,80.5933333333333,6.07414813133989
"9532",2019,7,18,199,13,45,2019-07-18 13:45:00,201907181330,201907181400,-15.352,477.607,25.7016666666667,0.85061,76.0453333333333,7.92360881273167
"9533",2019,7,18,199,14,15,2019-07-18 14:15:00,201907181400,201907181430,-18.535,397.084,25.742,0.96912,75.871,8.00035943086866
"9534",2019,7,18,199,14,45,2019-07-18 14:45:00,201907181430,201907181500,-20.959,472.927,25.4513333333333,0.9967,78.211,7.10108947280208
"9535",2019,7,18,199,15,15,2019-07-18 15:15:00,201907181500,201907181530,-15.65,458.102,25.2426666666667,0.90922,79.6556666666667,6.54861118629379
"9536",2019,7,18,199,15,45,2019-07-18 15:45:00,201907181530,201907181600,-13.637,457.718,25.0793333333333,0.79415,80.778,6.12753171429647
"9537",2019,7,18,199,16,15,2019-07-18 16:15:00,201907181600,201907181630,-8.937,349.604,24.901,0.62733,81.8413333333333,5.72741553022345
"9538",2019,7,18,199,16,45,2019-07-18 16:45:00,201907181630,201907181700,-11.682,404.578,24.769,0.71533,82.435,5.49673583089298
"9539",2019,7,18,199,17,15,2019-07-18 17:15:00,201907181700,201907181730,-5.487,162.947,24.376,0.86417,84.588,4.71106022322724
"9540",2019,7,18,199,17,45,2019-07-18 17:45:00,201907181730,201907181800,-3.282,156.887,24.227,0.66292,85.175,4.49138401833699
"9541",2019,7,18,199,18,15,2019-07-18 18:15:00,201907181800,201907181830,-4.114,66.177,24.321,0.56917,84.9073333333333,4.5982872106358
"9542",2019,7,18,199,18,45,2019-07-18 18:45:00,201907181830,201907181900,NA,88.636,24.0666666666667,0.4057,86.0263333333333,4.19297260546339
"9543",2019,7,18,199,19,15,2019-07-18 19:15:00,201907181900,201907181930,8.121,32.084,23.4183333333333,0.51944,89.366,3.06886458690806
"9544",2019,7,18,199,19,45,2019-07-18 19:45:00,201907181930,201907182000,9.742,3.598,22.6943333333333,0.40909,93.4356666666667,1.81327699522747
"9545",2019,7,18,199,20,15,2019-07-18 20:15:00,201907182000,201907182030,13.587,0,22.2516666666667,0.47597,95.8033333333333,1.12850521597793
"9546",2019,7,18,199,20,45,2019-07-18 20:45:00,201907182030,201907182100,8.502,0,22.076,0.38525,97.357,0.703156878420297
"9547",2019,7,18,199,21,15,2019-07-18 21:15:00,201907182100,201907182130,3.89,0,21.8736666666667,0.28901,98.6186666666667,0.36299166823914
"9548",2019,7,18,199,21,45,2019-07-18 21:45:00,201907182130,201907182200,1.652,NA,21.6686666666667,0.30256,99.382,0.160380105699202
"9549",2019,7,18,199,22,15,2019-07-18 22:15:00,201907182200,201907182230,NA,NA,21.5273333333333,0.27786,100,0
"9550",2019,7,18,199,22,45,2019-07-18 22:45:00,201907182230,201907182300,NA,NA,21.42,0.35901,100,0
"9551",2019,7,18,199,23,15,2019-07-18 23:15:00,201907182300,201907182330,NA,NA,21.6733333333333,0.4826,100,0
"9552",2019,7,18,199,23,45,2019-07-18 23:45:00,201907182330,201907190000,NA,NA,21.9173333333333,0.32286,100,0
"9553",2019,7,19,200,0,15,2019-07-19 00:15:00,201907190000,201907190030,3.234,NA,21.819,0.24375,100,0
"9554",2019,7,19,200,0,45,2019-07-19 00:45:00,201907190030,201907190100,0.083,NA,21.8113333333333,0.24886,100,0
"9555",2019,7,19,200,1,15,2019-07-19 01:15:00,201907190100,201907190130,-0.571,NA,21.5816666666667,0.23481,100,0
"9556",2019,7,19,200,1,45,2019-07-19 01:45:00,201907190130,201907190200,0.805,NA,21.724,0.31183,100,0
"9557",2019,7,19,200,2,15,2019-07-19 02:15:00,201907190200,201907190230,9.079,NA,21.7226666666667,0.28884,100,0
"9558",2019,7,19,200,2,45,2019-07-19 02:45:00,201907190230,201907190300,7.717,NA,21.7883333333333,0.28292,100,0
"9559",2019,7,19,200,3,15,2019-07-19 03:15:00,201907190300,201907190330,4.96,NA,21.678,0.22054,100,0
"9560",2019,7,19,200,3,45,2019-07-19 03:45:00,201907190330,201907190400,7.901,NA,21.5206666666667,0.20329,100,0
"9561",2019,7,19,200,4,15,2019-07-19 04:15:00,201907190400,201907190430,10.19,NA,21.26,0.21683,100,0
"9562",2019,7,19,200,4,45,2019-07-19 04:45:00,201907190430,201907190500,4.658,NA,21.169,0.2052,100,0
"9563",2019,7,19,200,5,15,2019-07-19 05:15:00,201907190500,201907190530,NA,NA,21.3126666666667,NA,100,0
"9564",2019,7,19,200,5,45,2019-07-19 05:45:00,201907190530,201907190600,NA,NA,21.5173333333333,NA,100,0
"9565",2019,7,19,200,6,15,2019-07-19 06:15:00,201907190600,201907190630,4.78,NA,21.719,0.34147,100,0
"9566",2019,7,19,200,6,45,2019-07-19 06:45:00,201907190630,201907190700,NA,NA,21.744,0.25067,100,0
"9567",2019,7,19,200,7,15,2019-07-19 07:15:00,201907190700,201907190730,-10.51,NA,22.0183333333333,0.33586,100,0
"9568",2019,7,19,200,7,45,2019-07-19 07:45:00,201907190730,201907190800,6.436,NA,22.537,0.25043,97.8813333333333,0.579684149767409
"9569",2019,7,19,200,8,15,2019-07-19 08:15:00,201907190800,201907190830,NA,NA,23.4,0.40125,92.7526666666667,2.08919660108049
"9570",2019,7,19,200,8,45,2019-07-19 08:45:00,201907190830,201907190900,NA,662.679,24.587,0.36071,84.2066666666667,4.88891023354385
"9571",2019,7,19,200,9,15,2019-07-19 09:15:00,201907190900,201907190930,-14.608,667.473,25.2763333333333,0.34603,77.316,7.3163470780352
"9572",2019,7,19,200,9,45,2019-07-19 09:45:00,201907190930,201907191000,-23.581,721.49,26.0823333333333,0.45802,72.0266666666667,9.46355235102613
"9573",2019,7,19,200,10,15,2019-07-19 10:15:00,201907191000,201907191030,NA,NA,NA,NA,NA,NA
"9574",2019,7,19,200,10,45,2019-07-19 10:45:00,201907191030,201907191100,NA,NA,NA,NA,NA,NA
"9575",2019,7,19,200,11,15,2019-07-19 11:15:00,201907191100,201907191130,NA,NA,NA,NA,NA,NA
"9576",2019,7,19,200,11,45,2019-07-19 11:45:00,201907191130,201907191200,NA,NA,NA,NA,NA,NA
"9577",2019,7,19,200,12,15,2019-07-19 12:15:00,201907191200,201907191230,NA,NA,NA,NA,NA,NA
"9578",2019,7,19,200,12,45,2019-07-19 12:45:00,201907191230,201907191300,NA,NA,NA,NA,NA,NA
"9579",2019,7,19,200,13,15,2019-07-19 13:15:00,201907191300,201907191330,NA,NA,NA,NA,NA,NA
"9580",2019,7,19,200,13,45,2019-07-19 13:45:00,201907191330,201907191400,NA,NA,NA,NA,NA,NA
"9581",2019,7,19,200,14,15,2019-07-19 14:15:00,201907191400,201907191430,NA,NA,NA,NA,NA,NA
"9582",2019,7,19,200,14,45,2019-07-19 14:45:00,201907191430,201907191500,NA,NA,NA,NA,NA,NA
"9583",2019,7,19,200,15,15,2019-07-19 15:15:00,201907191500,201907191530,NA,NA,NA,NA,NA,NA
"9584",2019,7,19,200,15,45,2019-07-19 15:45:00,201907191530,201907191600,NA,NA,NA,NA,NA,NA
"9585",2019,7,19,200,16,15,2019-07-19 16:15:00,201907191600,201907191630,NA,NA,NA,NA,NA,NA
"9586",2019,7,19,200,16,45,2019-07-19 16:45:00,201907191630,201907191700,NA,NA,NA,NA,NA,NA
"9587",2019,7,19,200,17,15,2019-07-19 17:15:00,201907191700,201907191730,NA,NA,NA,NA,NA,NA
"9588",2019,7,19,200,17,45,2019-07-19 17:45:00,201907191730,201907191800,NA,NA,NA,NA,NA,NA
"9589",2019,7,19,200,18,15,2019-07-19 18:15:00,201907191800,201907191830,NA,NA,21.2445,NA,97.345,0.671352918898856
"9590",2019,7,19,200,18,45,2019-07-19 18:45:00,201907191830,201907191900,-1.053,NA,21.051,0.41357,99.504,0.123940074981317
"9591",2019,7,19,200,19,15,2019-07-19 19:15:00,201907191900,201907191930,8.497,NA,20.929,0.71967,99.441,0.138639466548205
"9592",2019,7,19,200,19,45,2019-07-19 19:45:00,201907191930,201907192000,4.813,NA,20.1825,0.44736,99.2655,0.173973041228094
"9593",2019,7,19,200,20,15,2019-07-19 20:15:00,201907192000,201907192030,10.59,NA,19.7435,0.40324,99.5885,0.0948532990908901
"9594",2019,7,19,200,20,45,2019-07-19 20:45:00,201907192030,201907192100,2.592,NA,19.183,0.085,100,0
"9595",2019,7,19,200,21,15,2019-07-19 21:15:00,201907192100,201907192130,9.417,NA,18.9355,0.24566,100,0
"9596",2019,7,19,200,21,45,2019-07-19 21:45:00,201907192130,201907192200,8.625,0,18.6225,0.29566,99.8565,0.0308459030695941
"9597",2019,7,19,200,22,15,2019-07-19 22:15:00,201907192200,201907192230,6.44,0,18.282,0.21043,100,0
"9598",2019,7,19,200,22,45,2019-07-19 22:45:00,201907192230,201907192300,5.546,0,17.9495,0.13902,100,0
"9599",2019,7,19,200,23,15,2019-07-19 23:15:00,201907192300,201907192330,0.034,0,17.843,0.15381,100,0
"9600",2019,7,19,200,23,45,2019-07-19 23:45:00,201907192330,201907200000,7.813,0,17.8315,0.16155,100,0
"9601",2019,7,20,201,0,15,2019-07-20 00:15:00,201907200000,201907200030,15.42,NA,17.5445,0.14994,100,0
"9602",2019,7,20,201,0,45,2019-07-20 00:45:00,201907200030,201907200100,-27.394,NA,17.0825,0.11319,100,0
"9603",2019,7,20,201,1,15,2019-07-20 01:15:00,201907200100,201907200130,53.843,NA,16.834,0.09378,100,0
"9604",2019,7,20,201,1,45,2019-07-20 01:45:00,201907200130,201907200200,NA,NA,16.78,0.09233,100,0
"9605",2019,7,20,201,2,15,2019-07-20 02:15:00,201907200200,201907200230,NA,NA,16.613,NA,100,0
"9606",2019,7,20,201,2,45,2019-07-20 02:45:00,201907200230,201907200300,NA,NA,16.1575,0.03841,100,0
"9607",2019,7,20,201,3,15,2019-07-20 03:15:00,201907200300,201907200330,NA,NA,15.875,0.06583,100,0
"9608",2019,7,20,201,3,45,2019-07-20 03:45:00,201907200330,201907200400,NA,NA,15.475,NA,100,0
"9609",2019,7,20,201,4,15,2019-07-20 04:15:00,201907200400,201907200430,NA,NA,15.1185,0.08425,100,0
"9610",2019,7,20,201,4,45,2019-07-20 04:45:00,201907200430,201907200500,NA,NA,15.291,NA,100,0
"9611",2019,7,20,201,5,15,2019-07-20 05:15:00,201907200500,201907200530,NA,NA,15.452,0.07406,100,0
"9612",2019,7,20,201,5,45,2019-07-20 05:45:00,201907200530,201907200600,NA,NA,15.705,0.08831,100,0
"9613",2019,7,20,201,6,15,2019-07-20 06:15:00,201907200600,201907200630,NA,NA,16.2475,0.17244,100,0
"9614",2019,7,20,201,6,45,2019-07-20 06:45:00,201907200630,201907200700,1.397,NA,17.0115,0.31827,100,0
"9615",2019,7,20,201,7,15,2019-07-20 07:15:00,201907200700,201907200730,5.367,NA,18.191,0.39429,99.9225,0.0162142925382262
"9616",2019,7,20,201,7,45,2019-07-20 07:45:00,201907200730,201907200800,14.348,NA,18.989,0.42077,97.719,0.501670799824779
"9617",2019,7,20,201,8,15,2019-07-20 08:15:00,201907200800,201907200830,8.712,92.573,18.3635,0.32378,99.422,0.122243548776832
"9618",2019,7,20,201,8,45,2019-07-20 08:45:00,201907200830,201907200900,10.302,36.687,17.41,0.38021,100,0
"9619",2019,7,20,201,9,15,2019-07-20 09:15:00,201907200900,201907200930,7.401,15.354,16.785,0.18326,100,0
"9620",2019,7,20,201,9,45,2019-07-20 09:45:00,201907200930,201907201000,3.8,13.415,16.6935,0.12052,100,0
"9621",2019,7,20,201,10,15,2019-07-20 10:15:00,201907201000,201907201030,NA,NA,16.5205,0.25888,100,0
"9622",2019,7,20,201,10,45,2019-07-20 10:45:00,201907201030,201907201100,5.401,NA,16.5015,0.25354,100,0
"9623",2019,7,20,201,11,15,2019-07-20 11:15:00,201907201100,201907201130,-6.884,NA,16.6295,0.34684,100,0
"9624",2019,7,20,201,11,45,2019-07-20 11:45:00,201907201130,201907201200,-4.529,NA,17.001,0.24485,100,0
"9625",2019,7,20,201,12,15,2019-07-20 12:15:00,201907201200,201907201230,NA,NA,17.2875,NA,100,0
"9626",2019,7,20,201,12,45,2019-07-20 12:45:00,201907201230,201907201300,-1.75,NA,17.432,NA,100,0
"9627",2019,7,20,201,13,15,2019-07-20 13:15:00,201907201300,201907201330,-4.812,NA,17.5585,0.19148,100,0
"9628",2019,7,20,201,13,45,2019-07-20 13:45:00,201907201330,201907201400,NA,NA,17.869,NA,100,0
"9629",2019,7,20,201,14,15,2019-07-20 14:15:00,201907201400,201907201430,-13.084,NA,18.4185,NA,94.699,1.12500303025721
"9630",2019,7,20,201,14,45,2019-07-20 14:45:00,201907201430,201907201500,-18.043,NA,19.358,0.22497,89.9325,2.26569751187117
"9631",2019,7,20,201,15,15,2019-07-20 15:15:00,201907201500,201907201530,-8.44,693.621,20.0795,0.37214,87.208,3.01066150609624
"9632",2019,7,20,201,15,45,2019-07-20 15:45:00,201907201530,201907201600,-11.985,529.601,20.2665,0.35867,87.876,2.88662749059204
"9633",2019,7,20,201,16,15,2019-07-20 16:15:00,201907201600,201907201630,-13.345,438.677,20.106,0.28723,85.241,3.47930451544505
"9634",2019,7,20,201,16,45,2019-07-20 16:45:00,201907201630,201907201700,-13.291,336.007,19.7945,0.19625,86.353,3.15568473289767
"9635",2019,7,20,201,17,15,2019-07-20 17:15:00,201907201700,201907201730,-11.227,349.986,20.086,0.36537,85.9705,3.3032415658282
"9636",2019,7,20,201,17,45,2019-07-20 17:45:00,201907201730,201907201800,-5.005,214.505,19.564,0.2972,87.4125,2.86934254914715
"9637",2019,7,20,201,18,15,2019-07-20 18:15:00,201907201800,201907201830,-2.457,46.675,18.9755,0.16788,86.3185,3.00650085561915
"9638",2019,7,20,201,18,45,2019-07-20 18:45:00,201907201830,201907201900,3.389,77.186,18.2465,0.07202,90.055,2.08792332672147
"9639",2019,7,20,201,19,15,2019-07-20 19:15:00,201907201900,201907201930,-1.179,33.606,17.3015,0.06668,96.1135,0.768789787922692
"9640",2019,7,20,201,19,45,2019-07-20 19:45:00,201907201930,201907202000,1.218,3.597,16.326,0.03417,98.391,0.299160896945156
"9641",2019,7,20,201,20,15,2019-07-20 20:15:00,201907202000,201907202030,NA,0,15.5115,0.05027,99.496,0.0889524360010966
"9642",2019,7,20,201,20,45,2019-07-20 20:45:00,201907202030,201907202100,1.951,0,14.78,0.11502,99.702,0.0501765888532574
"9643",2019,7,20,201,21,15,2019-07-20 21:15:00,201907202100,201907202130,3.854,0,14.332,0.10079,99.8215,0.0291973808396273
"9644",2019,7,20,201,21,45,2019-07-20 21:45:00,201907202130,201907202200,3.458,0,13.9605,0.11578,100,0
"9645",2019,7,20,201,22,15,2019-07-20 22:15:00,201907202200,201907202230,6.312,0,13.772,0.19513,100,0
"9646",2019,7,20,201,22,45,2019-07-20 22:45:00,201907202230,201907202300,5.117,0,13.6785,0.14189,99.459,0.0848148801390131
"9647",2019,7,20,201,23,15,2019-07-20 23:15:00,201907202300,201907202330,5.134,0,13.2845,0.23622,99.9675,0.0049659116933982
"9648",2019,7,20,201,23,45,2019-07-20 23:45:00,201907202330,201907210000,6.789,0,13.596,0.25955,99.083,0.142991570308914
"9649",2019,7,21,202,0,15,2019-07-21 00:15:00,201907210000,201907210030,9.077,0,13.8995,0.31944,98.201,0.286121015040104
"9650",2019,7,21,202,0,45,2019-07-21 00:45:00,201907210030,201907210100,20.461,0,13.5655,0.37036,99.602,0.0619385481410966
"9651",2019,7,21,202,1,15,2019-07-21 01:15:00,201907210100,201907210130,10.911,0,13.234,0.18476,100,0
"9652",2019,7,21,202,1,45,2019-07-21 01:45:00,201907210130,201907210200,9.019,0,12.4595,0.14564,100,0
"9653",2019,7,21,202,2,15,2019-07-21 02:15:00,201907210200,201907210230,14.054,0,12.261,0.22464,100,0
"9654",2019,7,21,202,2,45,2019-07-21 02:45:00,201907210230,201907210300,NA,NA,11.853,0.13757,100,0
"9655",2019,7,21,202,3,15,2019-07-21 03:15:00,201907210300,201907210330,NA,NA,11.4385,0.09841,100,0
"9656",2019,7,21,202,3,45,2019-07-21 03:45:00,201907210330,201907210400,NA,NA,11.061,0.13217,100,0
"9657",2019,7,21,202,4,15,2019-07-21 04:15:00,201907210400,201907210430,NA,NA,10.9075,0.049,100,0
"9658",2019,7,21,202,4,45,2019-07-21 04:45:00,201907210430,201907210500,NA,NA,10.5625,0.08393,100,0
"9659",2019,7,21,202,5,15,2019-07-21 05:15:00,201907210500,201907210530,-38.103,NA,10.641,0.10827,100,0
"9660",2019,7,21,202,5,45,2019-07-21 05:45:00,201907210530,201907210600,3.359,NA,11.077,0.14185,100,0
"9661",2019,7,21,202,6,15,2019-07-21 06:15:00,201907210600,201907210630,2.215,NA,12.3,0.15547,100,0
"9662",2019,7,21,202,6,45,2019-07-21 06:45:00,201907210630,201907210700,-3.248,NA,13.858,0.26196,100,0
"9663",2019,7,21,202,7,15,2019-07-21 07:15:00,201907210700,201907210730,-0.818,398.952,15.0355,0.41012,97.414,0.442656871503238
"9664",2019,7,21,202,7,45,2019-07-21 07:45:00,201907210730,201907210800,-0.316,487.486,16.0095,0.4085,94.6905,0.967452405697336
"9665",2019,7,21,202,8,15,2019-07-21 08:15:00,201907210800,201907210830,-6.543,575.42,17.2065,0.31704,88.646,2.23247859003956
"9666",2019,7,21,202,8,45,2019-07-21 08:45:00,201907210830,201907210900,-7.703,654.12,18.2545,0.41919,83.667,3.43078752357432
"9667",2019,7,21,202,9,15,2019-07-21 09:15:00,201907210900,201907210930,-8.61,751.411,18.89,0.4477,77.6315,4.88929309661413
"9668",2019,7,21,202,9,45,2019-07-21 09:45:00,201907210930,201907211000,-10.693,736.463,19.527,0.44628,73.698,5.9818186376788
"9669",2019,7,21,202,10,15,2019-07-21 10:15:00,201907211000,201907211030,-23.875,852.284,20.2195,0.54537,70.4155,7.02340474612005
"9670",2019,7,21,202,10,45,2019-07-21 10:45:00,201907211030,201907211100,-19.281,746.906,20.5195,0.57577,70.82,7.05686712025448
"9671",2019,7,21,202,11,15,2019-07-21 11:15:00,201907211100,201907211130,-17.504,990.456,21.411,0.52558,65.2125,8.88669189745391
"9672",2019,7,21,202,11,45,2019-07-21 11:45:00,201907211130,201907211200,-22.562,859.689,21.5705,0.79183,63.6055,9.38839881228664
"9673",2019,7,21,202,12,15,2019-07-21 12:15:00,201907211200,201907211230,-19.165,723.579,21.4615,0.8364,63.321,9.39890045467533
"9674",2019,7,21,202,12,45,2019-07-21 12:45:00,201907211230,201907211300,-14.774,714.618,21.2835,0.68429,64.76,8.93224362353258
"9675",2019,7,21,202,13,15,2019-07-21 13:15:00,201907211300,201907211330,-3.509,497.149,20.535,0.6941,72.2735,6.71176516920487
"9676",2019,7,21,202,13,45,2019-07-21 13:45:00,201907211330,201907211400,-12.144,726.39,21.2955,0.73678,66.0045,8.62314139775093
"9677",2019,7,21,202,14,15,2019-07-21 14:15:00,201907211400,201907211430,-12.47,562.154,21.149,0.72801,64.28,8.97953718705251
"9678",2019,7,21,202,14,45,2019-07-21 14:45:00,201907211430,201907211500,-5.118,598.726,21.052,0.72071,65.8665,8.52977485601419
"9679",2019,7,21,202,15,15,2019-07-21 15:15:00,201907211500,201907211530,-4.188,564.545,20.7735,0.75295,66.457,8.23993255364344
"9680",2019,7,21,202,15,45,2019-07-21 15:45:00,201907211530,201907211600,-10.557,472.234,20.4,0.73973,68.027,7.67553119597388
"9681",2019,7,21,202,16,15,2019-07-21 16:15:00,201907211600,201907211630,-5.214,412.179,20.181,0.53265,70.2225,7.05241910577977
"9682",2019,7,21,202,16,45,2019-07-21 16:45:00,201907211630,201907211700,-0.2,401.622,20.072,0.65232,69.9715,7.06407941696696
"9683",2019,7,21,202,17,15,2019-07-21 17:15:00,201907211700,201907211730,9.5,316.025,19.522,0.55047,71.979,6.37078796050565
"9684",2019,7,21,202,17,45,2019-07-21 17:45:00,201907211730,201907211800,7.068,213.73,19.369,0.66141,70.8575,6.56302950115646
"9685",2019,7,21,202,18,15,2019-07-21 18:15:00,201907211800,201907211830,10.01,51.097,18.7145,0.43934,75.3845,5.32174580920913
"9686",2019,7,21,202,18,45,2019-07-21 18:45:00,201907211830,201907211900,8.762,52.166,17.844,0.27756,78.7235,4.35530788331813
"9687",2019,7,21,202,19,15,2019-07-21 19:15:00,201907211900,201907211930,2.427,16.691,16.439,0.11491,82.016,3.36792073026804
"9688",2019,7,21,202,19,45,2019-07-21 19:45:00,201907211930,201907212000,2.679,0,15.0265,0.07187,86.9065,2.23997255843601
"9689",2019,7,21,202,20,15,2019-07-21 20:15:00,201907212000,201907212030,-1.36,0,13.8025,0.0664,91.385,1.36155362816216
"9690",2019,7,21,202,20,45,2019-07-21 20:45:00,201907212030,201907212100,6.795,0,13.244,0.05082,94.2665,0.873748339212448
"9691",2019,7,21,202,21,15,2019-07-21 21:15:00,201907212100,201907212130,4.3,0,12.91,0.11671,95.59,0.657528176301043
"9692",2019,7,21,202,21,45,2019-07-21 21:45:00,201907212130,201907212200,5.101,0,12.79,0.13411,96.2035,0.561620636618814
"9693",2019,7,21,202,22,15,2019-07-21 22:15:00,201907212200,201907212230,6.902,0,12.823,0.0692,95.729,0.633182626461528
"9694",2019,7,21,202,22,45,2019-07-21 22:45:00,201907212230,201907212300,NA,0,12.6475,0.0568,96.833,0.464137601530082
"9695",2019,7,21,202,23,15,2019-07-21 23:15:00,201907212300,201907212330,-0.833,0,12.778,0.0461,96.9595,0.449430835279392
"9696",2019,7,21,202,23,45,2019-07-21 23:45:00,201907212330,201907220000,6.792,0,12.5345,0.07467,97.6285,0.344983410974716
"9697",2019,7,22,203,0,15,2019-07-22 00:15:00,201907220000,201907220030,NA,0,12.25,NA,98.28,0.245569465286779
"9698",2019,7,22,203,0,45,2019-07-22 00:45:00,201907220030,201907220100,0.711,0,11.9145,0.06999,98.784,0.169812214645457
"9699",2019,7,22,203,1,15,2019-07-22 01:15:00,201907220100,201907220130,NA,0,11.404,0.02832,98.9645,0.139801408679201
"9700",2019,7,22,203,1,45,2019-07-22 01:45:00,201907220130,201907220200,-0.139,NA,11.178,0.04784,99.2855,0.0950272127706826
"9701",2019,7,22,203,2,15,2019-07-22 02:15:00,201907220200,201907220230,-2.053,NA,10.728,0.09689,99.4505,0.0709257492631599
"9702",2019,7,22,203,2,45,2019-07-22 02:45:00,201907220230,201907220300,7.015,NA,10.286,0.12071,99.505,0.0620321118457473
"9703",2019,7,22,203,3,15,2019-07-22 03:15:00,201907220300,201907220330,-43.903,NA,9.98,0.12414,99.619,0.0467767869852576
"9704",2019,7,22,203,3,45,2019-07-22 03:45:00,201907220330,201907220400,NA,NA,9.834,0.13342,99.864,0.0165343528755285
"9705",2019,7,22,203,4,15,2019-07-22 04:15:00,201907220400,201907220430,NA,NA,9.356,0.13938,100,0
"9706",2019,7,22,203,4,45,2019-07-22 04:45:00,201907220430,201907220500,NA,NA,9.083,0.16499,100,0
"9707",2019,7,22,203,5,15,2019-07-22 05:15:00,201907220500,201907220530,NA,NA,9.234,0.08358,100,0
"9708",2019,7,22,203,5,45,2019-07-22 05:45:00,201907220530,201907220600,NA,NA,9.665,0.04442,100,0
"9709",2019,7,22,203,6,15,2019-07-22 06:15:00,201907220600,201907220630,NA,NA,11.018,0.07874,100,0
"9710",2019,7,22,203,6,45,2019-07-22 06:45:00,201907220630,201907220700,NA,NA,12.404,0.20895,99.43,0.082209768189814
"9711",2019,7,22,203,7,15,2019-07-22 07:15:00,201907220700,201907220730,-4.573,NA,13.8465,0.35152,93.478,1.03372023844778
"9712",2019,7,22,203,7,45,2019-07-22 07:45:00,201907220730,201907220800,NA,488.465,15.2615,0.424,85.456,2.52602812567204
"9713",2019,7,22,203,8,15,2019-07-22 08:15:00,201907220800,201907220830,-8.204,576.061,16.519,0.63228,78.669,4.01512186719564
